,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Stephenville Crossing,CA,48.5,-58.4318,33.93,60,75,13.8,broken clouds
703,Calabozo,VE,8.9242,-67.4293,87.4,36,94,3.33,overcast clouds
704,Shimsk,RU,58.212,30.7127,14.79,95,78,3.94,broken clouds
705,Bethanien,NA,-26.502,17.1583,70.23,42,52,9.51,broken clouds
706,Baruun-Urt,MN,46.6806,113.2792,20.88,42,86,7.56,overcast clouds
707,Imbituba,BR,-28.24,-48.6703,70.92,89,0,13.8,clear sky
708,Ban Phai,TH,16.06,102.731,75.42,76,7,4.59,clear sky
709,Halifax,CA,44.6453,-63.5724,34.29,68,75,19.57,broken clouds
710,Bo Rai,TH,12.5728,102.5371,80.76,93,82,1.79,broken clouds
711,Khasan,RU,42.4308,130.6434,38.82,69,100,1.12,overcast clouds
712,Tanggu,CN,39.0211,117.6469,44.56,76,100,9.82,overcast clouds
713,Pierre,US,44.3683,-100.351,53.06,46,100,14.97,overcast clouds
714,Parana,AR,-31.732,-60.5238,76.55,68,63,19.86,broken clouds
715,Vrede,ZA,-27.4257,29.1659,52.61,64,0,1.3,clear sky
716,Saint-Joseph,RE,-21.3667,55.6167,75.58,87,100,16.26,moderate rain
717,Palmerston,AU,-12.486,130.9833,79.93,89,75,0,light rain
718,Barcelona,ES,41.3888,2.159,59.32,69,75,16.11,broken clouds
